image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images/S2_G10_R2_IMAG0232.JPG,S2_G10_R2_IMAG0232.JPG,guineafowl,impala,0.6,"{'impala': 3, 'buffalo': 2}",False
data/serengeti/images/S2_H02_R3_IMAG0023.JPG,S2_H02_R3_IMAG0023.JPG,baboon,cheetah,1.0,{'cheetah': 5},False
data/serengeti/images/S6_M11_R1_IMAG0561.JPG,S6_M11_R1_IMAG0561.JPG,warthog,buffalo,0.6,"{'warthog': 2, 'buffalo': 3}",False
data/serengeti/images/S1_L10_R1_PICT0080.JPG,S1_L10_R1_PICT0080.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S1_N04_R1_PICT3597.JPG,S1_N04_R1_PICT3597.JPG,guineafowl,warthog,1.0,{'warthog': 5},False
data/serengeti/images/S3_R06_R11_IMAG0492.JPG,S3_R06_R11_IMAG0492.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S6_J05_R2_IMAG0448.JPG,S6_J05_R2_IMAG0448.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S4_B06_R1_IMAG0295.JPG,S4_B06_R1_IMAG0295.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S1_I03_R1_PICT0143.JPG,S1_I03_R1_PICT0143.JPG,ostrich,giraffe,0.6,"{'impala': 2, 'giraffe': 3}",False
data/serengeti/images/S6_H01_R2_IMAG0109.JPG,S6_H01_R2_IMAG0109.JPG,impala,impala,0.8,"{'impala': 4, 'giraffe': 1}",True
data/serengeti/images/S5_J12_R2_IMAG0457.JPG,S5_J12_R2_IMAG0457.JPG,buffalo,buffalo,0.4,"{'giraffe': 1, 'buffalo': 2, 'impala': 1, 'cheetah': 1}",True
data/serengeti/images/S5_L05_R1_IMAG0868.JPG,S5_L05_R1_IMAG0868.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S1_F06_R2_PICT0216.JPG,S1_F06_R2_PICT0216.JPG,hippopotamus,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S5_N04_R1_IMAG0959.JPG,S5_N04_R1_IMAG0959.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S3_L05_R12_IMAG1064.JPG,S3_L05_R12_IMAG1064.JPG,ostrich,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S4_E13_R3_IMAG0034.JPG,S4_E13_R3_IMAG0034.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S6_B04_R1_IMAG0013.JPG,S6_B04_R1_IMAG0013.JPG,impala,impala,0.8,"{'impala': 4, 'giraffe': 1}",True
data/serengeti/images/S5_J02_R2_IMAG0554.JPG,S5_J02_R2_IMAG0554.JPG,baboon,warthog,0.6,"{'baboon': 2, 'warthog': 3}",False
data/serengeti/images/S3_K06_R12_IMAG0054.JPG,S3_K06_R12_IMAG0054.JPG,warthog,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S1_V10_R1_PICT0051.JPG,S1_V10_R1_PICT0051.JPG,warthog,giraffe,0.6,"{'giraffe': 3, 'cheetah': 1, 'impala': 1}",False
data/serengeti/images/S4_M13_R2_IMAG1430.JPG,S4_M13_R2_IMAG1430.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S6_E01_R1_IMAG0804.JPG,S6_E01_R1_IMAG0804.JPG,baboon,buffalo,0.4,"{'buffalo': 2, 'warthog': 2, 'impala': 1}",False
data/serengeti/images/S5_O09_R2_IMAG2233.JPG,S5_O09_R2_IMAG2233.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_U09_R4_IMAG1890.JPG,S5_U09_R4_IMAG1890.JPG,baboon,buffalo,0.6,"{'baboon': 2, 'buffalo': 3}",False
data/serengeti/images/S4_B05_R2_IMAG0328.JPG,S4_B05_R2_IMAG0328.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S5_C01_R3_IMAG3704.JPG,S5_C01_R3_IMAG3704.JPG,ostrich,impala,1.0,{'impala': 5},False
data/serengeti/images/S2_O08_R3_IMAG0035.JPG,S2_O08_R3_IMAG0035.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_F03_R2_IMAG0044.JPG,S5_F03_R2_IMAG0044.JPG,impala,impala,0.6,"{'impala': 3, 'giraffe': 2}",True
data/serengeti/images/S2_K03_R2_IMAG2794.JPG,S2_K03_R2_IMAG2794.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S5_G05_R3_IMAG0056.JPG,S5_G05_R3_IMAG0056.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S6_C13_R2_IMAG0646.JPG,S6_C13_R2_IMAG0646.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S5_L05_R1_IMAG0867.JPG,S5_L05_R1_IMAG0867.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S4_C08_R2_IMAG0374.JPG,S4_C08_R2_IMAG0374.JPG,guineafowl,buffalo,0.4,"{'buffalo': 2, 'giraffe': 2, 'zebra': 1}",False
data/serengeti/images/S4_B10_R1_IMAG0068.JPG,S4_B10_R1_IMAG0068.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_E08_R2_IMAG0077.JPG,S5_E08_R2_IMAG0077.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_D04_R4_PICT1955.JPG,S2_D04_R4_PICT1955.JPG,elephant,impala,0.8,"{'impala': 4, 'giraffe': 1}",False
data/serengeti/images/S4_C13_R2_IMAG0722.JPG,S4_C13_R2_IMAG0722.JPG,hippopotamus,buffalo,0.6,"{'impala': 1, 'hippopotamus': 1, 'buffalo': 3}",False
data/serengeti/images/S2_D12_R3_PICT0727.JPG,S2_D12_R3_PICT0727.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S4_D02_R1_IMAG2365.JPG,S4_D02_R1_IMAG2365.JPG,zebra,zebra,0.6,"{'zebra': 3, 'buffalo': 2}",True
data/serengeti/images/S5_E03_R2_IMAG0048.JPG,S5_E03_R2_IMAG0048.JPG,buffalo,buffalo,0.6,"{'elephant': 2, 'buffalo': 3}",True
data/serengeti/images/S3_E04_R12_IMAG0689.JPG,S3_E04_R12_IMAG0689.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S1_H02_R1_PICT0137.JPG,S1_H02_R1_PICT0137.JPG,hyenaspotted,cheetah,0.8,"{'cheetah': 4, 'impala': 1}",False
data/serengeti/images/S6_B06_R2_IMAG0510.JPG,S6_B06_R2_IMAG0510.JPG,impala,impala,0.6,"{'cheetah': 1, 'buffalo': 1, 'impala': 3}",True
data/serengeti/images/S4_J10_R1_IMAG1561.JPG,S4_J10_R1_IMAG1561.JPG,buffalo,giraffe,0.8,"{'giraffe': 4, 'buffalo': 1}",False
data/serengeti/images/S5_E09_R1_IMAG0455.JPG,S5_E09_R1_IMAG0455.JPG,hyenaspotted,cheetah,0.4,"{'cheetah': 2, 'impala': 1, 'giraffe': 2}",False
data/serengeti/images/S2_J08_R2_PICT0558.JPG,S2_J08_R2_PICT0558.JPG,guineafowl,guineafowl,0.8,"{'guineafowl': 4, 'ostrich': 1}",True
data/serengeti/images/S2_P13_R1_PICT0381.JPG,S2_P13_R1_PICT0381.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S6_G03_R1_IMAG0610.JPG,S6_G03_R1_IMAG0610.JPG,impala,impala,0.8,"{'impala': 4, 'giraffe': 1}",True
data/serengeti/images/S6_B03_R2_IMAG0086.JPG,S6_B03_R2_IMAG0086.JPG,baboon,warthog,0.8,"{'cheetah': 1, 'warthog': 4}",False
data/serengeti/images/S4_E02_R1_IMAG0420.JPG,S4_E02_R1_IMAG0420.JPG,impala,impala,0.8,"{'impala': 4, 'cheetah': 1}",True
data/serengeti/images/S1_G02_R3_PICT0371.JPG,S1_G02_R3_PICT0371.JPG,hyenaspotted,cheetah,0.8,"{'cheetah': 4, 'warthog': 1}",False
data/serengeti/images/S5_G01_R3_IMAG0011.JPG,S5_G01_R3_IMAG0011.JPG,warthog,cheetah,0.4,"{'giraffe': 1, 'cheetah': 2, 'warthog': 1, 'buffalo': 1}",False
data/serengeti/images/S6_B03_R2_IMAG0366.JPG,S6_B03_R2_IMAG0366.JPG,warthog,giraffe,0.4,"{'giraffe': 2, 'cheetah': 2, 'impala': 1}",False
data/serengeti/images/S4_T12_R2_IMAG1234.JPG,S4_T12_R2_IMAG1234.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S6_E03_R2_IMAG1178.JPG,S6_E03_R2_IMAG1178.JPG,warthog,hyenaspotted,0.8,"{'warthog': 1, 'hyenaspotted': 4}",False
data/serengeti/images/S3_K07_R12_IMAG0092.JPG,S3_K07_R12_IMAG0092.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_K07_R3_IMAG1899.JPG,S5_K07_R3_IMAG1899.JPG,guineafowl,guineafowl,0.8,"{'guineafowl': 4, 'ostrich': 1}",True
data/serengeti/images/S1_J06_R3_PICT2279.JPG,S1_J06_R3_PICT2279.JPG,hyenaspotted,cheetah,0.4,"{'hyenaspotted': 1, 'zebra': 1, 'cheetah': 2, 'impala': 1}",False
data/serengeti/images/S2_M09_R3_IMAG0344.JPG,S2_M09_R3_IMAG0344.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S2_M07_R2_IMAG0555.JPG,S2_M07_R2_IMAG0555.JPG,buffalo,elephant,1.0,{'elephant': 5},False
data/serengeti/images/S2_K09_R1_PICT0381.JPG,S2_K09_R1_PICT0381.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S4_G04_R1_IMAG0644.JPG,S4_G04_R1_IMAG0644.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_H06_R2_IMAG2641.JPG,S5_H06_R2_IMAG2641.JPG,cheetah,cheetah,0.8,"{'cheetah': 4, 'impala': 1}",True
data/serengeti/images/S6_D03_R2_IMAG0340.JPG,S6_D03_R2_IMAG0340.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_I02_R2_IMAG0473.JPG,S5_I02_R2_IMAG0473.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_Q05_R1_IMAG0132.JPG,S5_Q05_R1_IMAG0132.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S6_D11_R2_IMAG0463.JPG,S6_D11_R2_IMAG0463.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S6_D06_R1_IMAG0135.JPG,S6_D06_R1_IMAG0135.JPG,hippopotamus,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S3_I13_R11_IMAG0341.JPG,S3_I13_R11_IMAG0341.JPG,cheetah,cheetah,0.4,"{'cheetah': 2, 'giraffe': 1, 'buffalo': 1, 'impala': 1}",True
data/serengeti/images/S4_N06_R1_IMAG1665.JPG,S4_N06_R1_IMAG1665.JPG,elephant,giraffe,0.6,"{'giraffe': 3, 'impala': 2}",False
data/serengeti/images/S3_U10_R12_IMAG1259.JPG,S3_U10_R12_IMAG1259.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S1_D02_R1_PICT1516.JPG,S1_D02_R1_PICT1516.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S4_E05_R2_IMAG1318.JPG,S4_E05_R2_IMAG1318.JPG,warthog,buffalo,0.6,"{'warthog': 1, 'buffalo': 3, 'impala': 1}",False
data/serengeti/images/S3_L05_R12_IMAG1067.JPG,S3_L05_R12_IMAG1067.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S5_L01_R1_IMAG0021.JPG,S5_L01_R1_IMAG0021.JPG,warthog,buffalo,0.4,"{'buffalo': 2, 'giraffe': 1, 'impala': 2}",False
data/serengeti/images/S3_C03_R11_IMAG0422.JPG,S3_C03_R11_IMAG0422.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S5_J12_R1_IMAG0367.JPG,S5_J12_R1_IMAG0367.JPG,guineafowl,cheetah,0.6,"{'cheetah': 3, 'giraffe': 1, 'impala': 1}",False
data/serengeti/images/S1_J08_R1_PICT0113.JPG,S1_J08_R1_PICT0113.JPG,giraffe,giraffe,0.6,"{'giraffe': 3, 'impala': 2}",True
data/serengeti/images/S4_F05_R1_IMAG0017.JPG,S4_F05_R1_IMAG0017.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S4_K07_R1_IMAG2073.JPG,S4_K07_R1_IMAG2073.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S6_N06_R1_IMAG0026.JPG,S6_N06_R1_IMAG0026.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S5_E13_R2_IMAG0421.JPG,S5_E13_R2_IMAG0421.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_E02_R3_PICT2713.JPG,S2_E02_R3_PICT2713.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S2_H02_R1_IMAG0691.JPG,S2_H02_R1_IMAG0691.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S6_E03_R2_IMAG0206.JPG,S6_E03_R2_IMAG0206.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S1_D02_R1_PICT1677.JPG,S1_D02_R1_PICT1677.JPG,buffalo,buffalo,0.6,"{'elephant': 2, 'buffalo': 3}",True
data/serengeti/images/S5_S10_R1_IMAG0863.JPG,S5_S10_R1_IMAG0863.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S6_B10_R1_IMAG0035.JPG,S6_B10_R1_IMAG0035.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S6_E03_R2_IMAG0221.JPG,S6_E03_R2_IMAG0221.JPG,hippopotamus,warthog,0.6,"{'hippopotamus': 2, 'warthog': 3}",False
data/serengeti/images/S5_D05_R1_IMAG0392.JPG,S5_D05_R1_IMAG0392.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S4_E02_R1_IMAG0113.JPG,S4_E02_R1_IMAG0113.JPG,impala,impala,0.8,"{'impala': 4, 'cheetah': 1}",True
data/serengeti/images/S3_L09_R11_IMAG0056.JPG,S3_L09_R11_IMAG0056.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_H02_R1_IMAG1267.JPG,S2_H02_R1_IMAG1267.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S5_H07_R1_IMAG3331.JPG,S5_H07_R1_IMAG3331.JPG,guineafowl,impala,0.8,"{'impala': 4, 'cheetah': 1}",False
data/serengeti/images/S2_G13_R1_PICT0231.JPG,S2_G13_R1_PICT0231.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_I03_R2_IMAG0186.JPG,S5_I03_R2_IMAG0186.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S3_B06_R11_IMAG0713.JPG,S3_B06_R11_IMAG0713.JPG,impala,impala,0.8,"{'impala': 4, 'cheetah': 1}",True
data/serengeti/images/S4_D03_R2_IMAG0121.JPG,S4_D03_R2_IMAG0121.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_B10_R2_IMAG0432.JPG,S5_B10_R2_IMAG0432.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S5_P03_R1_IMAG0170.JPG,S5_P03_R1_IMAG0170.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_B06_R1_PICT0361.JPG,S2_B06_R1_PICT0361.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_F04_R2_IMAG2526.JPG,S5_F04_R2_IMAG2526.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S2_D09_R3_PICT0887.JPG,S2_D09_R3_PICT0887.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
data/serengeti/images/S2_H08_R3_IMAG0496.JPG,S2_H08_R3_IMAG0496.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S4_B09_R2_IMAG0348.JPG,S4_B09_R2_IMAG0348.JPG,buffalo,buffalo,0.6,"{'elephant': 1, 'giraffe': 1, 'buffalo': 3}",True
data/serengeti/images/S5_F03_R1_IMAG3558.JPG,S5_F03_R1_IMAG3558.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S3_B04_R11_IMAG0313.JPG,S3_B04_R11_IMAG0313.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S3_B04_R11_IMAG0262.JPG,S3_B04_R11_IMAG0262.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S6_E02_R2_IMAG1247.JPG,S6_E02_R2_IMAG1247.JPG,impala,warthog,0.8,"{'warthog': 4, 'cheetah': 1}",False
data/serengeti/images/S4_F01_R2_IMAG0244.JPG,S4_F01_R2_IMAG0244.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S3_E05_R11_IMAG0357.JPG,S3_E05_R11_IMAG0357.JPG,hippopotamus,hippopotamus,0.8,"{'hippopotamus': 4, 'buffalo': 1}",True
data/serengeti/images/S1_G07_R2_PICT0735.JPG,S1_G07_R2_PICT0735.JPG,ostrich,impala,1.0,{'impala': 5},False
data/serengeti/images/S2_J08_R2_PICT0459.JPG,S2_J08_R2_PICT0459.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S3_K07_R11_IMAG0029.JPG,S3_K07_R11_IMAG0029.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S5_U10_R3_IMAG0292.JPG,S5_U10_R3_IMAG0292.JPG,zebra,giraffe,0.8,"{'giraffe': 4, 'ostrich': 1}",False
data/serengeti/images/S6_F05_R1_IMAG1317.JPG,S6_F05_R1_IMAG1317.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_G12_R2_IMAG0307.JPG,S5_G12_R2_IMAG0307.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S4_N13_R2_IMAG0085.JPG,S4_N13_R2_IMAG0085.JPG,hyenaspotted,giraffe,0.6,"{'giraffe': 3, 'cheetah': 1, 'buffalo': 1}",False
data/serengeti/images/S4_S11_R1_IMAG0796.JPG,S4_S11_R1_IMAG0796.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_J04_R2_IMAG2264.JPG,S5_J04_R2_IMAG2264.JPG,warthog,cheetah,0.4,"{'zebra': 1, 'buffalo': 1, 'hyenaspotted': 1, 'cheetah': 2}",False
data/serengeti/images/S4_E06_R2_IMAG1018.JPG,S4_E06_R2_IMAG1018.JPG,baboon,giraffe,0.4,"{'warthog': 1, 'giraffe': 2, 'buffalo': 2}",False
data/serengeti/images/S5_D03_R3_IMAG0437.JPG,S5_D03_R3_IMAG0437.JPG,hippopotamus,hyenaspotted,0.6,"{'impala': 1, 'hyenaspotted': 3, 'buffalo': 1}",False
data/serengeti/images/S4_E03_R2_IMAG1805.JPG,S4_E03_R2_IMAG1805.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S5_Q04_R3_IMAG0144.JPG,S5_Q04_R3_IMAG0144.JPG,guineafowl,giraffe,1.0,{'giraffe': 5},False
data/serengeti/images/S5_E05_R1_IMAG0245.JPG,S5_E05_R1_IMAG0245.JPG,elephant,elephant,0.6,"{'elephant': 3, 'buffalo': 2}",True
data/serengeti/images/S5_I11_R3_IMAG0026.JPG,S5_I11_R3_IMAG0026.JPG,hyenaspotted,impala,0.6,"{'hyenaspotted': 1, 'buffalo': 1, 'impala': 3}",False
data/serengeti/images/S1_D08_R1_PICT0027.JPG,S1_D08_R1_PICT0027.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_H07_R1_IMAG3505.JPG,S5_H07_R1_IMAG3505.JPG,guineafowl,guineafowl,0.6,"{'impala': 1, 'ostrich': 1, 'guineafowl': 3}",True
data/serengeti/images/S4_L05_R1_IMAG1662.JPG,S4_L05_R1_IMAG1662.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S2_B06_R1_PICT0363.JPG,S2_B06_R1_PICT0363.JPG,hyenaspotted,buffalo,0.6,"{'hyenaspotted': 2, 'buffalo': 3}",False
data/serengeti/images/S5_G12_R3_IMAG1841.JPG,S5_G12_R3_IMAG1841.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S6_U10_R1_IMAG0653.JPG,S6_U10_R1_IMAG0653.JPG,zebra,zebra,0.6,"{'zebra': 3, 'impala': 2}",True
data/serengeti/images/S5_I13_R2_IMAG0059.JPG,S5_I13_R2_IMAG0059.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_G03_R1_IMAG1017.JPG,S5_G03_R1_IMAG1017.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S6_B06_R1_IMAG0135.JPG,S6_B06_R1_IMAG0135.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S2_E08_R3_IMAG0169.JPG,S2_E08_R3_IMAG0169.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S6_G05_R1_IMAG0026.JPG,S6_G05_R1_IMAG0026.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S4_E04_R2_IMAG0761.JPG,S4_E04_R2_IMAG0761.JPG,ostrich,impala,0.8,"{'impala': 4, 'giraffe': 1}",False
data/serengeti/images/S2_C03_R3_IMAG0628.JPG,S2_C03_R3_IMAG0628.JPG,elephant,elephant,1.0,{'elephant': 5},True
data/serengeti/images/S3_I02_R12_IMAG0522.JPG,S3_I02_R12_IMAG0522.JPG,baboon,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S2_G13_R1_PICT0018.JPG,S2_G13_R1_PICT0018.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S3_E05_R11_IMAG0455.JPG,S3_E05_R11_IMAG0455.JPG,baboon,giraffe,0.6,"{'giraffe': 3, 'impala': 2}",False
data/serengeti/images/S4_B13_R2_IMAG0177.JPG,S4_B13_R2_IMAG0177.JPG,hippopotamus,hippopotamus,1.0,{'hippopotamus': 5},True
data/serengeti/images/S4_L01_R1_IMAG0160.JPG,S4_L01_R1_IMAG0160.JPG,baboon,impala,0.8,"{'giraffe': 1, 'impala': 4}",False
data/serengeti/images/S2_I07_R3_PICT0042.JPG,S2_I07_R3_PICT0042.JPG,hyenaspotted,cheetah,0.6,"{'buffalo': 2, 'cheetah': 3}",False
data/serengeti/images/S6_B03_R2_IMAG2027.JPG,S6_B03_R2_IMAG2027.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S5_E02_R1_IMAG2116.JPG,S5_E02_R1_IMAG2116.JPG,impala,impala,0.8,"{'impala': 4, 'cheetah': 1}",True
data/serengeti/images/S6_H02_R2_IMAG0038.JPG,S6_H02_R2_IMAG0038.JPG,baboon,giraffe,0.6,"{'giraffe': 3, 'impala': 2}",False
data/serengeti/images/S5_N05_R3_IMAG0030.JPG,S5_N05_R3_IMAG0030.JPG,baboon,baboon,0.6,"{'cheetah': 2, 'baboon': 3}",True
data/serengeti/images/S4_G05_R2_IMAG0233.JPG,S4_G05_R2_IMAG0233.JPG,guineafowl,guineafowl,1.0,{'guineafowl': 5},True
data/serengeti/images/S1_D11_R1_PICT0055.JPG,S1_D11_R1_PICT0055.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S5_C10_R3_IMAG1062.JPG,S5_C10_R3_IMAG1062.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S3_M09_R11_IMAG0210.JPG,S3_M09_R11_IMAG0210.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S2_S13_R2_PICT0755.JPG,S2_S13_R2_PICT0755.JPG,cheetah,cheetah,0.8,"{'impala': 1, 'cheetah': 4}",True
data/serengeti/images/S2_K05_R3_PICT0049.JPG,S2_K05_R3_PICT0049.JPG,warthog,warthog,1.0,{'warthog': 5},True
data/serengeti/images/S5_H07_R1_IMAG4754.JPG,S5_H07_R1_IMAG4754.JPG,guineafowl,guineafowl,0.6,"{'ostrich': 2, 'guineafowl': 3}",True
data/serengeti/images/S5_G07_R4_IMAG0435.JPG,S5_G07_R4_IMAG0435.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S5_J04_R1_IMAG0341.JPG,S5_J04_R1_IMAG0341.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S6_J02_R1_IMAG0288.JPG,S6_J02_R1_IMAG0288.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S5_G01_R3_IMAG0500.JPG,S5_G01_R3_IMAG0500.JPG,impala,impala,1.0,{'impala': 5},True
data/serengeti/images/S5_E13_R2_IMAG0445.JPG,S5_E13_R2_IMAG0445.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_J06_R1_IMAG0374.JPG,S5_J06_R1_IMAG0374.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S2_F12_R1_IMAG0134.JPG,S2_F12_R1_IMAG0134.JPG,buffalo,buffalo,1.0,{'buffalo': 5},True
data/serengeti/images/S5_J12_R3_IMAG0283.JPG,S5_J12_R3_IMAG0283.JPG,guineafowl,buffalo,1.0,{'buffalo': 5},False
data/serengeti/images/S5_G03_R2_IMAG0070.JPG,S5_G03_R2_IMAG0070.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S4_B13_R1_IMAG1133.JPG,S4_B13_R1_IMAG1133.JPG,giraffe,giraffe,1.0,{'giraffe': 5},True
data/serengeti/images/S5_H01_R1_IMAG0148.JPG,S5_H01_R1_IMAG0148.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S1_B07_R1_PICT0546.JPG,S1_B07_R1_PICT0546.JPG,ostrich,ostrich,1.0,{'ostrich': 5},True
data/serengeti/images/S3_M04_R11_IMAG0649.JPG,S3_M04_R11_IMAG0649.JPG,guineafowl,giraffe,0.8,"{'giraffe': 4, 'impala': 1}",False
data/serengeti/images/S1_H02_R1_PICT0877.JPG,S1_H02_R1_PICT0877.JPG,baboon,baboon,1.0,{'baboon': 5},True
data/serengeti/images/S2_D13_R3_IMAG0059.JPG,S2_D13_R3_IMAG0059.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S4_S11_R1_IMAG0811.JPG,S4_S11_R1_IMAG0811.JPG,cheetah,cheetah,1.0,{'cheetah': 5},True
data/serengeti/images/S5_B09_R3_IMAG1418.JPG,S5_B09_R3_IMAG1418.JPG,zebra,zebra,1.0,{'zebra': 5},True
data/serengeti/images/S3_L11_R11_IMAG0118.JPG,S3_L11_R11_IMAG0118.JPG,warthog,warthog,0.6,"{'buffalo': 2, 'warthog': 3}",True
data/serengeti/images/S6_S09_R1_IMAG1419.JPG,S6_S09_R1_IMAG1419.JPG,hyenaspotted,hyenaspotted,1.0,{'hyenaspotted': 5},True
