image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/wcs/images_cropped/0542.jpg,0542.jpg,argusianus argus,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0669.jpg,0669.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/1415.jpg,1415.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/1006.jpg,1006.jpg,argusianus argus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0637.jpg,0637.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'tapirus terrestris': 1, 'argusianus argus': 2}",True
data/wcs/images_cropped/0592.jpg,0592.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1051.jpg,1051.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0077.jpg,0077.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1316.jpg,1316.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0187.jpg,0187.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0939.jpg,0939.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'tapirus terrestris': 1}",True
data/wcs/images_cropped/0354.jpg,0354.jpg,argusianus argus,mitu tuberosum,0.6666666666666666,"{'argusianus argus': 1, 'mitu tuberosum': 2}",False
data/wcs/images_cropped/0051.jpg,0051.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0975.jpg,0975.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1111.jpg,1111.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/0054.jpg,0054.jpg,argusianus argus,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0824.jpg,0824.jpg,argusianus argus,loxodonta africana,0.6666666666666666,"{'equus quagga': 1, 'loxodonta africana': 2}",False
data/wcs/images_cropped/0614.jpg,0614.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'mitu tuberosum': 1, 'argusianus argus': 2}",True
data/wcs/images_cropped/1421.jpg,1421.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1675.jpg,1675.jpg,argusianus argus,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/1084.jpg,1084.jpg,argusianus argus,argusianus argus,0.3333333333333333,"{'argusianus argus': 1, 'mitu tuberosum': 1, 'tapirus terrestris': 1}",True
data/wcs/images_cropped/1006.jpg,1006.jpg,argusianus argus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1106.jpg,1106.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1085.jpg,1085.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1994.jpg,1994.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0758.jpg,0758.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0001.jpg,0001.jpg,argusianus argus,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/1430.jpg,1430.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/1371.jpg,1371.jpg,argusianus argus,loxodonta africana,0.3333333333333333,"{'loxodonta africana': 1, 'equus quagga': 1, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0849.jpg,0849.jpg,argusianus argus,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'argusianus argus': 1}",False
data/wcs/images_cropped/1949.jpg,1949.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/1484.jpg,1484.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0321.jpg,0321.jpg,argusianus argus,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'loxodonta africana': 1}",False
data/wcs/images_cropped/0438.jpg,0438.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/1161.jpg,1161.jpg,argusianus argus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0413.jpg,0413.jpg,argusianus argus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1193.jpg,1193.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0309.jpg,0309.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1125.jpg,1125.jpg,argusianus argus,tapirus terrestris,0.3333333333333333,"{'tapirus terrestris': 1, 'argusianus argus': 1, 'mitu tuberosum': 1}",False
data/wcs/images_cropped/1532.jpg,1532.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/0978.jpg,0978.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1307.jpg,1307.jpg,argusianus argus,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1595.jpg,1595.jpg,argusianus argus,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",False
data/wcs/images_cropped/0523.jpg,0523.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1416.jpg,1416.jpg,argusianus argus,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",False
data/wcs/images_cropped/1976.jpg,1976.jpg,argusianus argus,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0364.jpg,0364.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/0438.jpg,0438.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'mitu tuberosum': 1, 'argusianus argus': 2}",True
data/wcs/images_cropped/1761.jpg,1761.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1993.jpg,1993.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/1958.jpg,1958.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1424.jpg,1424.jpg,argusianus argus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0981.jpg,0981.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0527.jpg,0527.jpg,argusianus argus,hystrix brachyura,0.6666666666666666,"{'hystrix brachyura': 2, 'loxodonta africana': 1}",False
data/wcs/images_cropped/0405.jpg,0405.jpg,argusianus argus,argusianus argus,1.0,{'argusianus argus': 3},True
data/wcs/images_cropped/1423.jpg,1423.jpg,argusianus argus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0617.jpg,0617.jpg,argusianus argus,argusianus argus,0.6666666666666666,"{'mitu tuberosum': 1, 'argusianus argus': 2}",True
data/wcs/images_cropped/0714.jpg,0714.jpg,argusianus argus,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0389.jpg,0389.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0076.jpg,0076.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0328.jpg,0328.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0371.jpg,0371.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1337.jpg,1337.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1748.jpg,1748.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0257.jpg,0257.jpg,psophia leucoptera,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0651.jpg,0651.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'psophia leucoptera': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/1470.jpg,1470.jpg,psophia leucoptera,psophia leucoptera,1.0,{'psophia leucoptera': 3},True
data/wcs/images_cropped/1205.jpg,1205.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1339.jpg,1339.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1753.jpg,1753.jpg,psophia leucoptera,psophia leucoptera,1.0,{'psophia leucoptera': 3},True
data/wcs/images_cropped/1189.jpg,1189.jpg,psophia leucoptera,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0080.jpg,0080.jpg,psophia leucoptera,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0850.jpg,0850.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'psophia leucoptera': 1}",False
data/wcs/images_cropped/0256.jpg,0256.jpg,psophia leucoptera,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0310.jpg,0310.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'psophia leucoptera': 1, 'mitu tuberosum': 2}",False
data/wcs/images_cropped/0763.jpg,0763.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0372.jpg,0372.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0764.jpg,0764.jpg,psophia leucoptera,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0800.jpg,0800.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0824.jpg,0824.jpg,psophia leucoptera,equus quagga,1.0,{'equus quagga': 3},False
data/wcs/images_cropped/1742.jpg,1742.jpg,psophia leucoptera,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/1409.jpg,1409.jpg,psophia leucoptera,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0741.jpg,0741.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0313.jpg,0313.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0845.jpg,0845.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1303.jpg,1303.jpg,psophia leucoptera,argusianus argus,0.6666666666666666,"{'argusianus argus': 2, 'mitu tuberosum': 1}",False
data/wcs/images_cropped/0871.jpg,0871.jpg,psophia leucoptera,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1299.jpg,1299.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0369.jpg,0369.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1262.jpg,1262.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0502.jpg,0502.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0118.jpg,0118.jpg,psophia leucoptera,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0329.jpg,0329.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'psophia leucoptera': 1}",False
data/wcs/images_cropped/1771.jpg,1771.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0324.jpg,0324.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'psophia leucoptera': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/0332.jpg,0332.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1340.jpg,1340.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'psophia leucoptera': 1}",False
data/wcs/images_cropped/1207.jpg,1207.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0355.jpg,0355.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1380.jpg,1380.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'mitu tuberosum': 1, 'psophia leucoptera': 2}",True
data/wcs/images_cropped/1488.jpg,1488.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'mitu tuberosum': 1, 'psophia leucoptera': 2}",True
data/wcs/images_cropped/0865.jpg,0865.jpg,psophia leucoptera,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0275.jpg,0275.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0745.jpg,0745.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",False
data/wcs/images_cropped/0309.jpg,0309.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'psophia leucoptera': 1}",False
data/wcs/images_cropped/0844.jpg,0844.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1741.jpg,1741.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'psophia leucoptera': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/0760.jpg,0760.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'psophia leucoptera': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/0741.jpg,0741.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0079.jpg,0079.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1474.jpg,1474.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0636.jpg,0636.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'psophia leucoptera': 1}",False
data/wcs/images_cropped/1473.jpg,1473.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1347.jpg,1347.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1944.jpg,1944.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'mitu tuberosum': 1, 'psophia leucoptera': 2}",True
data/wcs/images_cropped/0374.jpg,0374.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1945.jpg,1945.jpg,psophia leucoptera,psophia leucoptera,1.0,{'psophia leucoptera': 3},True
data/wcs/images_cropped/0799.jpg,0799.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'psophia leucoptera': 1}",False
data/wcs/images_cropped/0331.jpg,0331.jpg,psophia leucoptera,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/0642.jpg,0642.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1794.jpg,1794.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0325.jpg,0325.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'psophia leucoptera': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/1106.jpg,1106.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0827.jpg,0827.jpg,psophia leucoptera,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/1085.jpg,1085.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0455.jpg,0455.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'psophia leucoptera': 1}",False
data/wcs/images_cropped/0758.jpg,0758.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0679.jpg,0679.jpg,psophia leucoptera,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1084.jpg,1084.jpg,psophia leucoptera,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'argusianus argus': 1}",False
data/wcs/images_cropped/1507.jpg,1507.jpg,psophia leucoptera,psophia leucoptera,1.0,{'psophia leucoptera': 3},True
data/wcs/images_cropped/1381.jpg,1381.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'psophia leucoptera': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/1183.jpg,1183.jpg,psophia leucoptera,argusianus argus,0.6666666666666666,"{'psophia leucoptera': 1, 'argusianus argus': 2}",False
data/wcs/images_cropped/0907.jpg,0907.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'psophia leucoptera': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/0743.jpg,0743.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1758.jpg,1758.jpg,psophia leucoptera,psophia leucoptera,1.0,{'psophia leucoptera': 3},True
data/wcs/images_cropped/0333.jpg,0333.jpg,psophia leucoptera,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1738.jpg,1738.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0024.jpg,0024.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'psophia leucoptera': 1}",False
data/wcs/images_cropped/1471.jpg,1471.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1204.jpg,1204.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0199.jpg,0199.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0483.jpg,0483.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'psophia leucoptera': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/0046.jpg,0046.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'psophia leucoptera': 1}",False
data/wcs/images_cropped/1187.jpg,1187.jpg,psophia leucoptera,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'mitu tuberosum': 1}",False
data/wcs/images_cropped/0585.jpg,0585.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0822.jpg,0822.jpg,psophia leucoptera,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'loxodonta africana': 1}",False
data/wcs/images_cropped/1307.jpg,1307.jpg,psophia leucoptera,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images_cropped/1377.jpg,1377.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'mitu tuberosum': 1, 'psophia leucoptera': 2}",True
data/wcs/images_cropped/1887.jpg,1887.jpg,psophia leucoptera,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0047.jpg,0047.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'mitu tuberosum': 1, 'psophia leucoptera': 2}",True
data/wcs/images_cropped/1491.jpg,1491.jpg,psophia leucoptera,psophia leucoptera,0.6666666666666666,"{'psophia leucoptera': 2, 'mitu tuberosum': 1}",True
data/wcs/images_cropped/1756.jpg,1756.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'psophia leucoptera': 1, 'mitu tuberosum': 2}",False
data/wcs/images_cropped/1772.jpg,1772.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1008.jpg,1008.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0373.jpg,0373.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1037.jpg,1037.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0454.jpg,0454.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'psophia leucoptera': 1}",False
data/wcs/images_cropped/0077.jpg,0077.jpg,psophia leucoptera,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'macaca nemestrina': 1}",False
data/wcs/images_cropped/0333.jpg,0333.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0140.jpg,0140.jpg,panthera onca,panthera onca,0.6666666666666666,"{'tapirus terrestris': 1, 'panthera onca': 2}",True
data/wcs/images_cropped/1163.jpg,1163.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1375.jpg,1375.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0117.jpg,0117.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1305.jpg,1305.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0118.jpg,0118.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0865.jpg,0865.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0133.jpg,0133.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1776.jpg,1776.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0679.jpg,0679.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0703.jpg,0703.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0689.jpg,0689.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1912.jpg,1912.jpg,panthera onca,equus quagga,0.3333333333333333,"{'equus quagga': 1, 'loxodonta africana': 1, 'panthera onca': 1}",False
data/wcs/images_cropped/1431.jpg,1431.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1878.jpg,1878.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1649.jpg,1649.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0725.jpg,0725.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1850.jpg,1850.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0326.jpg,0326.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0274.jpg,0274.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1775.jpg,1775.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1481.jpg,1481.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0425.jpg,0425.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1376.jpg,1376.jpg,panthera onca,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/1302.jpg,1302.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0638.jpg,0638.jpg,panthera onca,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'panthera onca': 1}",False
data/wcs/images_cropped/0072.jpg,0072.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0257.jpg,0257.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1910.jpg,1910.jpg,panthera onca,tapirus terrestris,0.6666666666666666,"{'panthera onca': 1, 'tapirus terrestris': 2}",False
data/wcs/images_cropped/0869.jpg,0869.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0855.jpg,0855.jpg,panthera onca,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0146.jpg,0146.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0724.jpg,0724.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1765.jpg,1765.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1480.jpg,1480.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1312.jpg,1312.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0476.jpg,0476.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0867.jpg,0867.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0877.jpg,0877.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0140.jpg,0140.jpg,panthera onca,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/0685.jpg,0685.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0337.jpg,0337.jpg,panthera onca,hystrix brachyura,0.6666666666666666,"{'tapirus terrestris': 1, 'hystrix brachyura': 2}",False
data/wcs/images_cropped/1145.jpg,1145.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0544.jpg,0544.jpg,panthera onca,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0540.jpg,0540.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1506.jpg,1506.jpg,panthera onca,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0331.jpg,0331.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1249.jpg,1249.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/1508.jpg,1508.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images_cropped/0795.jpg,0795.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
