image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images_cropped/S2_Q09_R3_IMAG1300.JPG,S2_Q09_R3_IMAG1300.JPG,ostrich,buffalo,0.6666666666666666,"{'buffalo': 2, 'ostrich': 1}",False
data/serengeti/images_cropped/S2_M06_R4_IMAG0139.JPG,S2_M06_R4_IMAG0139.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S6_B08_R1_IMAG1073.JPG,S6_B08_R1_IMAG1073.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S2_D09_R1_PICT0019.JPG,S2_D09_R1_PICT0019.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S6_U13_R1_IMAG1666.JPG,S6_U13_R1_IMAG1666.JPG,ostrich,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_L05_R2_IMAG0443.JPG,S6_L05_R2_IMAG0443.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_F13_R11_IMAG0488.JPG,S3_F13_R11_IMAG0488.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S2_L07_R3_PICT0122.JPG,S2_L07_R3_PICT0122.JPG,ostrich,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S5_H07_R1_IMAG2562.JPG,S5_H07_R1_IMAG2562.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S6_C01_R2_IMAG0119.JPG,S6_C01_R2_IMAG0119.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_T12_R4_IMAG0471.JPG,S5_T12_R4_IMAG0471.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S1_J04_R3_PICT0832.JPG,S1_J04_R3_PICT0832.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_M02_R1_IMAG0328.JPG,S5_M02_R1_IMAG0328.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S1_U11_R1_PICT0129.JPG,S1_U11_R1_PICT0129.JPG,ostrich,impala,1.0,{'impala': 3},False
data/serengeti/images_cropped/S2_Q07_R2_IMAG0154.JPG,S2_Q07_R2_IMAG0154.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_F04_R2_IMAG0765.JPG,S5_F04_R2_IMAG0765.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S6_L05_R2_IMAG0448.JPG,S6_L05_R2_IMAG0448.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_H07_R12_IMAG0687.JPG,S3_H07_R12_IMAG0687.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_K08_R12_IMAG0993.JPG,S3_K08_R12_IMAG0993.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S2_M07_R3_IMAG3881.JPG,S2_M07_R3_IMAG3881.JPG,ostrich,buffalo,0.6666666666666666,"{'buffalo': 2, 'elephant': 1}",False
data/serengeti/images_cropped/S6_L05_R2_IMAG0449.JPG,S6_L05_R2_IMAG0449.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_H07_R12_IMAG0681.JPG,S3_H07_R12_IMAG0681.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S2_G02_R3_PICT0632.JPG,S2_G02_R3_PICT0632.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S6_I05_R2_IMAG0063.JPG,S6_I05_R2_IMAG0063.JPG,ostrich,ostrich,0.6666666666666666,"{'ostrich': 2, 'zebra': 1}",True
data/serengeti/images_cropped/S5_T10_R3_IMAG0208.JPG,S5_T10_R3_IMAG0208.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_H02_R11_IMAG0707.JPG,S3_H02_R11_IMAG0707.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_Q08_R3_IMAG0171.JPG,S5_Q08_R3_IMAG0171.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S2_J07_R3_IMAG0068.JPG,S2_J07_R3_IMAG0068.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_R06_R11_IMAG0580.JPG,S3_R06_R11_IMAG0580.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S6_U13_R1_IMAG2897.JPG,S6_U13_R1_IMAG2897.JPG,ostrich,giraffe,0.6666666666666666,"{'buffalo': 1, 'giraffe': 2}",False
data/serengeti/images_cropped/S2_L07_R3_PICT0363.JPG,S2_L07_R3_PICT0363.JPG,ostrich,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S3_L05_R12_IMAG1067.JPG,S3_L05_R12_IMAG1067.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_M06_R11_IMAG0316.JPG,S3_M06_R11_IMAG0316.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_K06_R11_IMAG0238.JPG,S3_K06_R11_IMAG0238.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_U12_R1_IMAG0686.JPG,S5_U12_R1_IMAG0686.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_F04_R11_IMAG0134.JPG,S3_F04_R11_IMAG0134.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S1_B07_R1_PICT0546.JPG,S1_B07_R1_PICT0546.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S1_I03_R1_PICT0145.JPG,S1_I03_R1_PICT0145.JPG,ostrich,impala,1.0,{'impala': 3},False
data/serengeti/images_cropped/S2_Q09_R4_IMAG0981.JPG,S2_Q09_R4_IMAG0981.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S2_M07_R3_IMAG3938.JPG,S2_M07_R3_IMAG3938.JPG,ostrich,cheetah,0.6666666666666666,"{'impala': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S5_J04_R2_IMAG1060.JPG,S5_J04_R2_IMAG1060.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_T12_R2_IMAG1467.JPG,S5_T12_R2_IMAG1467.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S4_H09_R2_IMAG0071.JPG,S4_H09_R2_IMAG0071.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_P08_R11_IMAG0048.JPG,S3_P08_R11_IMAG0048.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S6_C01_R2_IMAG0122.JPG,S6_C01_R2_IMAG0122.JPG,ostrich,guineafowl,1.0,{'guineafowl': 3},False
data/serengeti/images_cropped/S6_C01_R1_IMAG1828.JPG,S6_C01_R1_IMAG1828.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_P07_R12_IMAG0964.JPG,S3_P07_R12_IMAG0964.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_O05_R11_IMAG0032.JPG,S3_O05_R11_IMAG0032.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_F03_R1_IMAG3704.JPG,S5_F03_R1_IMAG3704.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_J07_R2_IMAG0693.JPG,S5_J07_R2_IMAG0693.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_T09_R11_IMAG0111.JPG,S3_T09_R11_IMAG0111.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_B08_R2_IMAG0218.JPG,S5_B08_R2_IMAG0218.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S2_G04_R4_IMAG0550.JPG,S2_G04_R4_IMAG0550.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S6_U13_R1_IMAG2918.JPG,S6_U13_R1_IMAG2918.JPG,ostrich,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S4_G13_R1_IMAG0122.JPG,S4_G13_R1_IMAG0122.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_J04_R2_IMAG0568.JPG,S5_J04_R2_IMAG0568.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_M06_R11_IMAG0374.JPG,S3_M06_R11_IMAG0374.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_H07_R12_IMAG0532.JPG,S3_H07_R12_IMAG0532.JPG,ostrich,buffalo,0.3333333333333333,"{'buffalo': 1, 'ostrich': 1, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S5_T11_R3_IMAG0128.JPG,S5_T11_R3_IMAG0128.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_T12_R3_IMAG1541.JPG,S5_T12_R3_IMAG1541.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_Q08_R3_IMAG0028.JPG,S5_Q08_R3_IMAG0028.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S1_L13_R1_PICT0017.JPG,S1_L13_R1_PICT0017.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_M12_R2_IMAG0187.JPG,S5_M12_R2_IMAG0187.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_Q05_R3_IMAG0226.JPG,S5_Q05_R3_IMAG0226.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S4_C08_R1_IMAG0369.JPG,S4_C08_R1_IMAG0369.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_F04_R11_IMAG0232.JPG,S3_F04_R11_IMAG0232.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_H07_R12_IMAG0497.JPG,S3_H07_R12_IMAG0497.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S2_Q09_R3_IMAG1038.JPG,S2_Q09_R3_IMAG1038.JPG,ostrich,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S3_C05_R11_IMAG0847.JPG,S3_C05_R11_IMAG0847.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_H02_R3_IMAG1208.JPG,S5_H02_R3_IMAG1208.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S1_G07_R2_PICT0736.JPG,S1_G07_R2_PICT0736.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S2_D09_R1_PICT0016.JPG,S2_D09_R1_PICT0016.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_O07_R12_IMAG0846.JPG,S3_O07_R12_IMAG0846.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S1_P08_R1_PICT0184.JPG,S1_P08_R1_PICT0184.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_I03_R3_IMAG0362.JPG,S5_I03_R3_IMAG0362.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_F05_R12_IMAG0540.JPG,S3_F05_R12_IMAG0540.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S6_B07_R2_IMAG0143.JPG,S6_B07_R2_IMAG0143.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_R06_R2_IMAG0291.JPG,S5_R06_R2_IMAG0291.JPG,ostrich,warthog,0.6666666666666666,"{'warthog': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S5_C01_R3_IMAG3769.JPG,S5_C01_R3_IMAG3769.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S4_G04_R1_IMAG1780.JPG,S4_G04_R1_IMAG1780.JPG,ostrich,buffalo,0.6666666666666666,"{'buffalo': 2, 'zebra': 1}",False
data/serengeti/images_cropped/S3_P06_R11_IMAG0303.JPG,S3_P06_R11_IMAG0303.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_L06_R11_IMAG0030.JPG,S3_L06_R11_IMAG0030.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_J05_R11_IMAG0429.JPG,S3_J05_R11_IMAG0429.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_K07_R12_IMAG1160.JPG,S3_K07_R12_IMAG1160.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S2_P06_R3_IMAG0096.JPG,S2_P06_R3_IMAG0096.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S4_I04_R2_IMAG0506.JPG,S4_I04_R2_IMAG0506.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S5_C01_R3_IMAG3767.JPG,S5_C01_R3_IMAG3767.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S4_Q07_R1_IMAG0040.JPG,S4_Q07_R1_IMAG0040.JPG,ostrich,ostrich,0.6666666666666666,"{'ostrich': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S5_T09_R3_IMAG0010.JPG,S5_T09_R3_IMAG0010.JPG,ostrich,ostrich,0.6666666666666666,"{'hippopotamus': 1, 'ostrich': 2}",True
data/serengeti/images_cropped/S5_C09_R1_IMAG1110.JPG,S5_C09_R1_IMAG1110.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_N04_R11_IMAG0040.JPG,S3_N04_R11_IMAG0040.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S3_F13_R11_IMAG0435.JPG,S3_F13_R11_IMAG0435.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images_cropped/S1_G10_R1_PICT0261.JPG,S1_G10_R1_PICT0261.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_S07_R2_IMAG0112.JPG,S5_S07_R2_IMAG0112.JPG,warthog,warthog,0.6666666666666666,"{'warthog': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S1_G09_R1_PICT0234.JPG,S1_G09_R1_PICT0234.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S2_F05_R1_IMAG1505.JPG,S2_F05_R1_IMAG1505.JPG,warthog,warthog,0.6666666666666666,"{'warthog': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S5_M04_R1_IMAG0238.JPG,S5_M04_R1_IMAG0238.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S6_H05_R2_IMAG0006.JPG,S6_H05_R2_IMAG0006.JPG,warthog,buffalo,0.6666666666666666,"{'cheetah': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S5_I13_R2_IMAG1814.JPG,S5_I13_R2_IMAG1814.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S4_R10_R2_IMAG2450.JPG,S4_R10_R2_IMAG2450.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_I01_R3_IMAG0053.JPG,S5_I01_R3_IMAG0053.JPG,warthog,cheetah,0.6666666666666666,"{'buffalo': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S2_E11_R1_IMAG0032.JPG,S2_E11_R1_IMAG0032.JPG,warthog,warthog,0.3333333333333333,"{'warthog': 1, 'hyenaspotted': 1, 'buffalo': 1}",True
data/serengeti/images_cropped/S2_K13_R1_PICT0053.JPG,S2_K13_R1_PICT0053.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_J01_R3_IMAG0252.JPG,S5_J01_R3_IMAG0252.JPG,warthog,warthog,0.6666666666666666,"{'warthog': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S1_R10_R1_PICT0683.JPG,S1_R10_R1_PICT0683.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_U13_R3_IMAG0886.JPG,S5_U13_R3_IMAG0886.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_C04_R2_IMAG0743.JPG,S5_C04_R2_IMAG0743.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S1_F05_R2_PICT2764.JPG,S1_F05_R2_PICT2764.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S4_Q05_R2_IMAG0994.JPG,S4_Q05_R2_IMAG0994.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S2_J13_R1_IMAG0020.JPG,S2_J13_R1_IMAG0020.JPG,warthog,guineafowl,1.0,{'guineafowl': 3},False
data/serengeti/images_cropped/S3_Q06_R11_IMAG0603.JPG,S3_Q06_R11_IMAG0603.JPG,warthog,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S4_O06_R2_IMAG0029.JPG,S4_O06_R2_IMAG0029.JPG,warthog,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S1_P10_R2_PICT0171.JPG,S1_P10_R2_PICT0171.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_S13_R1_IMAG0424.JPG,S5_S13_R1_IMAG0424.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S6_E11_R1_IMAG0044.JPG,S6_E11_R1_IMAG0044.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S1_H02_R2_PICT0125.JPG,S1_H02_R2_PICT0125.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_L05_R1_IMAG1084.JPG,S5_L05_R1_IMAG1084.JPG,warthog,warthog,0.6666666666666666,"{'warthog': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S6_J04_R1_IMAG0135.JPG,S6_J04_R1_IMAG0135.JPG,warthog,warthog,0.6666666666666666,"{'warthog': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S4_H04_R1_IMAG0041.JPG,S4_H04_R1_IMAG0041.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_F04_R1_IMAG0137.JPG,S6_F04_R1_IMAG0137.JPG,warthog,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S4_M11_R2_IMAG0240.JPG,S4_M11_R2_IMAG0240.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_S09_R2_IMAG0433.JPG,S5_S09_R2_IMAG0433.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S3_P09_R12_IMAG0629.JPG,S3_P09_R12_IMAG0629.JPG,warthog,buffalo,0.6666666666666666,"{'hippopotamus': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S1_F06_R2_PICT0008.JPG,S1_F06_R2_PICT0008.JPG,warthog,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
data/serengeti/images_cropped/S4_D12_R2_IMAG1356.JPG,S4_D12_R2_IMAG1356.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S1_L12_R1_PICT1342.JPG,S1_L12_R1_PICT1342.JPG,warthog,impala,0.6666666666666666,"{'impala': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S5_L02_R1_IMAG0039.JPG,S5_L02_R1_IMAG0039.JPG,warthog,buffalo,0.6666666666666666,"{'impala': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S5_G01_R2_IMAG0167.JPG,S5_G01_R2_IMAG0167.JPG,warthog,warthog,0.6666666666666666,"{'warthog': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S1_M09_R1_PICT0241.JPG,S1_M09_R1_PICT0241.JPG,warthog,buffalo,0.6666666666666666,"{'warthog': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S1_P10_R2_PICT0170.JPG,S1_P10_R2_PICT0170.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_I01_R3_IMAG0054.JPG,S5_I01_R3_IMAG0054.JPG,warthog,buffalo,0.6666666666666666,"{'impala': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S5_L04_R1_IMAG0821.JPG,S5_L04_R1_IMAG0821.JPG,warthog,impala,0.6666666666666666,"{'impala': 2, 'cheetah': 1}",False
data/serengeti/images_cropped/S5_N08_R2_IMAG0032.JPG,S5_N08_R2_IMAG0032.JPG,warthog,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S5_H03_R2_IMAG1136.JPG,S5_H03_R2_IMAG1136.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S2_G10_R1_IMAG0072.JPG,S2_G10_R1_IMAG0072.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S4_Q08_R1_IMAG0035.JPG,S4_Q08_R1_IMAG0035.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_Q04_R1_IMAG0035.JPG,S5_Q04_R1_IMAG0035.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S1_O11_R1_PICT0491.JPG,S1_O11_R1_PICT0491.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_E05_R1_IMAG2178.JPG,S5_E05_R1_IMAG2178.JPG,warthog,buffalo,0.6666666666666666,"{'buffalo': 2, 'hippopotamus': 1}",False
data/serengeti/images_cropped/S3_P04_R11_IMAG0312.JPG,S3_P04_R11_IMAG0312.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S1_R10_R1_PICT1532.JPG,S1_R10_R1_PICT1532.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S1_N10_R1_PICT0044.JPG,S1_N10_R1_PICT0044.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S6_D08_R2_IMAG2529.JPG,S6_D08_R2_IMAG2529.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S4_E03_R1_IMAG0955.JPG,S4_E03_R1_IMAG0955.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_D09_R2_IMAG0457.JPG,S5_D09_R2_IMAG0457.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S1_V10_R1_PICT0046.JPG,S1_V10_R1_PICT0046.JPG,warthog,cheetah,1.0,{'cheetah': 3},False
data/serengeti/images_cropped/S1_E02_R4_PICT0026.JPG,S1_E02_R4_PICT0026.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S6_E02_R2_IMAG1128.JPG,S6_E02_R2_IMAG1128.JPG,warthog,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S5_K12_R1_IMAG0046.JPG,S5_K12_R1_IMAG0046.JPG,warthog,warthog,0.6666666666666666,"{'warthog': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S6_P05_R2_IMAG1670.JPG,S6_P05_R2_IMAG1670.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_R06_R3_IMAG0454.JPG,S5_R06_R3_IMAG0454.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_H07_R1_IMAG2635.JPG,S5_H07_R1_IMAG2635.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S6_B05_R2_IMAG0079.JPG,S6_B05_R2_IMAG0079.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S1_R11_R1_PICT0586.JPG,S1_R11_R1_PICT0586.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S1_F08_R3_PICT2610.JPG,S1_F08_R3_PICT2610.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S2_F05_R1_IMAG1503.JPG,S2_F05_R1_IMAG1503.JPG,warthog,hippopotamus,0.6666666666666666,"{'hippopotamus': 2, 'cheetah': 1}",False
data/serengeti/images_cropped/S5_M11_R2_IMAG0267.JPG,S5_M11_R2_IMAG0267.JPG,warthog,elephant,0.6666666666666666,"{'elephant': 2, 'buffalo': 1}",False
data/serengeti/images_cropped/S5_E05_R1_IMAG2177.JPG,S5_E05_R1_IMAG2177.JPG,warthog,buffalo,0.6666666666666666,"{'buffalo': 2, 'elephant': 1}",False
data/serengeti/images_cropped/S3_O07_R11_IMAG0235.JPG,S3_O07_R11_IMAG0235.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S4_D06_R2_IMAG2937.JPG,S4_D06_R2_IMAG2937.JPG,warthog,hyenaspotted,0.3333333333333333,"{'hyenaspotted': 1, 'warthog': 1, 'buffalo': 1}",False
data/serengeti/images_cropped/S1_E01_R1_PICT3213.JPG,S1_E01_R1_PICT3213.JPG,warthog,buffalo,0.6666666666666666,"{'warthog': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S5_D06_R3_IMAG0091.JPG,S5_D06_R3_IMAG0091.JPG,warthog,warthog,0.6666666666666666,"{'warthog': 2, 'buffalo': 1}",True
data/serengeti/images_cropped/S1_P06_R1_PICT3403.JPG,S1_P06_R1_PICT3403.JPG,warthog,elephant,0.6666666666666666,"{'impala': 1, 'elephant': 2}",False
data/serengeti/images_cropped/S5_F02_R1_IMAG0117.JPG,S5_F02_R1_IMAG0117.JPG,warthog,elephant,1.0,{'elephant': 3},False
data/serengeti/images_cropped/S5_L01_R1_IMAG0113.JPG,S5_L01_R1_IMAG0113.JPG,warthog,impala,0.6666666666666666,"{'impala': 2, 'zebra': 1}",False
data/serengeti/images_cropped/S6_N06_R1_IMAG0057.JPG,S6_N06_R1_IMAG0057.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S2_J12_R2_IMAG0095.JPG,S2_J12_R2_IMAG0095.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S5_I04_R2_IMAG0292.JPG,S5_I04_R2_IMAG0292.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S6_E11_R1_IMAG0046.JPG,S6_E11_R1_IMAG0046.JPG,warthog,warthog,1.0,{'warthog': 3},True
data/serengeti/images_cropped/S2_C04_R2_IMAG0016.JPG,S2_C04_R2_IMAG0016.JPG,warthog,buffalo,0.6666666666666666,"{'buffalo': 2, 'warthog': 1}",False
